DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:55 , 1511265300 , KBDH , 1080 , 2600
2017-11-21 11:51 , 1511265060 , KBDL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBDN , NO CLOUD CEILING , 5000
2017-11-21 11:52 , 1511265120 , KBDR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBDU , 19260 , 9000
2017-11-21 11:55 , 1511265300 , KBEA , 2120 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBED , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBEH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBFD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBFF , NO CLOUD CEILING , 3600
2017-11-21 11:53 , 1511265180 , KBFI , 120 , 10000
2017-11-21 11:54 , 1511265240 , KBFL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBFM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:10 , 1511266200 , KBFW , NO CLOUD CEILING , 3200
2017-11-21 11:51 , 1511265060 , KBGD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBGE , 290 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBGF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBGM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBGR , NO CLOUD CEILING , 15000
2017-11-21 11:55 , 1511265300 , KBHC , NO CLOUD CEILING , 6500
2017-11-21 11:51 , 1511265060 , KBHK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBHM , NO CLOUD CEILING , 3600
2017-11-21 11:56 , 1511265360 , KBID , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBIE , 16160 , 11000
2017-11-21 11:58 , 1511265480 , KBIF , 26600 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBIH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBIJ , 3600 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBIL , 1910 , 2900
2017-11-21 11:52 , 1511265120 , KBIS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBIV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBIX , NO CLOUD CEILING , 19000
2017-11-21 11:58 , 1511265480 , KBJC , 8200 , 8000
2017-11-21 11:52 , 1511265120 , KBJI , 510 , 2200
2017-11-21 11:56 , 1511265360 , KBJJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBKB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBKD , 19600 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBKE , 120 , 300
2017-11-21 11:58 , 1511265480 , KBKF , 8120 , 12000
2017-11-21 11:53 , 1511265180 , KBKL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBKN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBKT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBKV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KBKW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBKX , 1420 , 2500
2017-11-21 11:52 , 1511265120 , KBLF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KBLH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBLI , 14490 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBLM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KBLU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBLV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBMC , NO CLOUD CEILING , 5000
2017-11-21 11:53 , 1511265180 , KBMG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBMI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KBML , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBMQ , 570 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBMT , 2840 , 4200
2017-11-21 11:53 , 1511265180 , KBNA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBNO , 2650 , 3500
2017-11-21 11:55 , 1511265300 , KBNW , 16720 , 4700
2017-11-21 11:53 , 1511265180 , KBOI , NO CLOUD CEILING , 5000
2017-11-21 11:56 , 1511265360 , KBOK , 12930 , 9000
2017-11-21 11:54 , 1511265240 , KBOS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBOW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBPC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBPG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBPI , NO CLOUD CEILING , 4200
2017-11-21 11:53 , 1511265180 , KBPK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBPT , 3630 , 5500
2017-11-21 11:55 , 1511265300 , KBQK , 28970 , 8000
2017-11-21 11:55 , 1511265300 , KBQP , 25200 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBQX , 980 , 7000
2017-11-21 11:53 , 1511265180 , KBRD , 1110 , 3100
2017-11-21 11:53 , 1511265180 , KBRL , 18870 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBRO , 570 , 200
2017-11-21 11:55 , 1511265300 , KBTA , 10350 , 6000
2017-11-21 11:53 , 1511265180 , KBTL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBTM , 23380 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBTP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBTR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBTV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBUF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBUR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KBUU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBUY , 2040 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KBVE , NO CLOUD CEILING , 4300
2017-11-21 11:47 , 1511264820 , KBVI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBVN , NO CLOUD CEILING , 8500
2017-11-21 11:53 , 1511265180 , KBVO , 17060 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBVS , 12940 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KBVX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBVY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBWD , 19680 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBWG , 22810 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KBWI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBXK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KBYG , 120 , 500
2017-11-21 11:53 , 1511265180 , KBYI , 37590 , 4400
2017-11-21 11:55 , 1511265300 , KBYS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KBYY , NO CLOUD CEILING , 4000
2017-11-21 11:56 , 1511265360 , KBZN , 120 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KC09 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KC29 , 14390 , 11000
2017-11-21 11:55 , 1511265300 , KC35 , 15300 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KC75 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCAD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCAE , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KCAG , 2540 , 4200
2017-11-21 11:51 , 1511265060 , KCAK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCAO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KCAR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCAV , NO CLOUD CEILING , 6500
2017-11-21 12:06 , 1511265960 , KCBE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCBF , 14470 , 6500
2017-11-21 11:55 , 1511265300 , KCBG , NO CLOUD CEILING , 4200
2017-11-21 11:55 , 1511265300 , KCBK , 15690 , 11000
2017-11-21 11:56 , 1511265360 , KCBM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCCA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCCO , 2750 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCCR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCCU , 120 , 700
2017-11-21 11:55 , 1511265300 , KCCY , NO CLOUD CEILING , 11000
2017-11-21 11:55 , 1511265300 , KCDA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCDC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:49 , 1511264940 , KCDD , 520 , 3500
2017-11-21 11:55 , 1511265300 , KCDH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCDN , NO CLOUD CEILING , 5000
2017-11-21 11:53 , 1511265180 , KCDR , 1360 , 2100
2017-11-21 11:53 , 1511265180 , KCDS , 30000 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCDW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCEC , 13140 , 9500
2017-11-21 11:56 , 1511265360 , KCEF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KCEU , 1440 , 6500
2017-11-21 11:53 , 1511265180 , KCEW , 3580 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCEY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCEZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCFD , 560 , 3000
2017-11-21 11:54 , 1511265240 , KCFE , 1520 , 2700
2017-11-21 11:54 , 1511265240 , KCFS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KCFV , 19090 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCGC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KCGE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KCGF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCGI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:06 , 1511265960 , KCGS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCHA , NO CLOUD CEILING , 4500
2017-11-21 11:55 , 1511265300 , KCHK , 18920 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCHO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCHS , 3620 , 6000
2017-11-21 11:55 , 1511265300 , KCIC , NO CLOUD CEILING , 400
2017-11-21 11:52 , 1511265120 , KCID , 15620 , 8000
2017-11-21 11:55 , 1511265300 , KCIN , 10960 , 4700
2017-11-21 11:55 , 1511265300 , KCIR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCIU , NO CLOUD CEILING , 3700
2017-11-21 11:55 , 1511265300 , KCJR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCKB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCKC , 1380 , 2300
2017-11-21 11:55 , 1511265300 , KCKF , 4500 , 6000
2017-11-21 11:55 , 1511265300 , KCKI , NO CLOUD CEILING , 4900
2017-11-21 11:55 , 1511265300 , KCKN , 560 , 1600
2017-11-21 11:55 , 1511265300 , KCKP , NO CLOUD CEILING , 9000
2017-11-21 11:52 , 1511265120 , KCKV , 21100 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCKZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KCLE , NO CLOUD CEILING , 25000
2017-11-21 11:41 , 1511264460 , KCLI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCLK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:01 , 1511265660 , KCLL , 560 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCLM , 13220 , 1300
2017-11-21 11:55 , 1511265300 , KCLS , 120 , 2700
2017-11-21 11:52 , 1511265120 , KCLT , 2740 , 22000
2017-11-21 11:55 , 1511265300 , KCLW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCMA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCMD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KCMH , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KCMI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCMR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCMX , 1420 , 2900
2017-11-21 11:55 , 1511265300 , KCMY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCNB , 1340 , 3300
2017-11-21 11:55 , 1511265300 , KCNC , 15540 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCNI , 2040 , 2100
2017-11-21 11:55 , 1511265300 , KCNK , NO CLOUD CEILING , 11000
2017-11-21 11:53 , 1511265180 , KCNM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCNO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KCNU , 16700 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCNY , 35140 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCOD , NO CLOUD CEILING , 2300
2017-11-21 12:07 , 1511266020 , KCOE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KCOF , 5660 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCOM , 20620 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KCON , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCOQ , 600 , 3000
2017-11-21 11:54 , 1511265240 , KCOS , 11810 , 17000
2017-11-21 11:53 , 1511265180 , KCOT , 25300 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KCOU , 25950 , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KCPC , 21680 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCPK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCPR , 530 , 700
2017-11-21 11:53 , 1511265180 , KCPS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCPT , 26630 , NO CLOUD CEILING
2017-11-21 12:08 , 1511266080 , KCPW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KCQB , 17000 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCQC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCQF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCQM , 530 , 2700
2017-11-21 11:47 , 1511264820 , KCQT , 26150 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCQW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KCQX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCRE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCRG , 4570 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KCRP , 970 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCRQ , 24210 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCRS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KCRW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCRX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KCSG , 4470 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCSM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCSQ , 20050 , 11000
2017-11-21 11:53 , 1511265180 , KCSV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCTB , 860 , 800
2017-11-21 11:55 , 1511265300 , KCTJ , 2050 , 1600
2017-11-21 11:55 , 1511265300 , KCTY , 34440 , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KCTZ , 21400 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCUB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCUH , 16190 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCUL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCUT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCVB , 23560 , 600
2017-11-21 11:55 , 1511265300 , KCVC , NO CLOUD CEILING , 4200
2017-11-21 11:52 , 1511265120 , KCVG , 19550 , 22000
2017-11-21 11:55 , 1511265300 , KCVH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCVN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCVO , 1460 , 400
2017-11-21 11:58 , 1511265480 , KCVS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KCVW , 5570 , 5500
2017-11-21 11:55 , 1511265300 , KCVX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCWA , NO CLOUD CEILING , 3000
2017-11-21 11:55 , 1511265300 , KCWC , 26950 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KCWF , NO CLOUD CEILING , 6000
2017-11-21 11:56 , 1511265360 , KCWI , 16680 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KCWN , 16350 , 17000
2017-11-21 11:55 , 1511265300 , KCWV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KCXE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCXO , 680 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KCXY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KCYS , NO CLOUD CEILING , 4500
2017-11-21 11:55 , 1511265300 , KCZT , 33430 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KD25 , 970 , 3000
2017-11-21 11:54 , 1511265240 , KD39 , 1910 , 3000
2017-11-21 11:55 , 1511265300 , KD50 , 110 , 1700
2017-11-21 11:55 , 1511265300 , KD55 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KD60 , 110 , 1300
2017-11-21 11:54 , 1511265240 , KD95 , 20460 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDAA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDAB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KDAG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDAL , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KDAN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KDAW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDAY , 20620 , 22000
2017-11-21 11:55 , 1511265300 , KDBN , 4500 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDBQ , 18410 , 8500
2017-11-21 11:52 , 1511265120 , KDCA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDCM , 3540 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDCU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDCY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KDDC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDDH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDEC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDED , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDEH , 18170 , 11000
2017-11-21 11:53 , 1511265180 , KDEN , 6970 , 9000
2017-11-21 11:53 , 1511265180 , KDEQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDET , 16490 , NO CLOUD CEILING
2017-11-21 12:01 , 1511265660 , KDEW , 540 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDFI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDFW , NO CLOUD CEILING , 30000
2017-11-21 11:53 , 1511265180 , KDGW , NO CLOUD CEILING , 600
2017-11-21 11:53 , 1511265180 , KDHN , 3600 , 4000
2017-11-21 11:53 , 1511265180 , KDHT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDIJ , 280 , 5500
2017-11-21 11:56 , 1511265360 , KDIK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDKB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDKK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDLF , 30440 , 25000
2017-11-21 11:55 , 1511265300 , KDLH , 990 , 2800
2017-11-21 11:55 , 1511265300 , KDLL , 15910 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDLN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDLP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDLS , 4360 , 3800
2017-11-21 11:58 , 1511265480 , KDLZ , 20830 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KDMA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDMN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDMO , 17030 , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KDMW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDNL , NO CLOUD CEILING , 6000
2017-11-21 11:55 , 1511265300 , KDNN , 2050 , 2000
2017-11-21 11:55 , 1511265300 , KDNS , 10110 , 4100
2017-11-21 11:55 , 1511265300 , KDNV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDOV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KDPA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDPG , 35560 , 10000
2017-11-21 12:05 , 1511265900 , KDPL , 21470 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDQH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDRA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDRI , 4510 , 5000
2017-11-21 11:53 , 1511265180 , KDRM , 2680 , 3800
2017-11-21 11:53 , 1511265180 , KDRO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDRT , 29930 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDSM , 17760 , 12000
2017-11-21 11:54 , 1511265240 , KDSV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDTA , NO CLOUD CEILING , 9000
2017-11-21 11:53 , 1511265180 , KDTL , 260 , 700
2017-11-21 11:53 , 1511265180 , KDTN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDTO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDTS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDTW , 14820 , 22000
2017-11-21 11:55 , 1511265300 , KDUB , NO CLOUD CEILING , 4500
2017-11-21 11:55 , 1511265300 , KDUC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDUG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDUH , 14430 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDUJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDUX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDVK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDVL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KDVN , 16830 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDVO , 11240 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KDVP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDVT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KDWH , 1470 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KDWX , 15000 , 2700
